"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg09261593",1.56974306275192,1.85923244350028,1.53690517984953,1.81379393961587,0.914125605082645,1.78901881479474,2.03921944224356,2.11071739894584,1.51117540091258,2.09481772051892,1.72019636652817,1.08826052395419,1.99517061168184,2.52849779996797,3.06581570924343,2.72659896340974,2.76109548894026,2.75517967654928,2.37163544807292,2.43344634320202,2.60629158944402,2.34445275213256,2.84282266361758,2.23495648791287,2.55034148925495,2.35663533735748,2.58405276467991,2.14951928141058,2.6517880704583,3.38292847101191
"cg04847649",0.476745308058716,0.732904391791513,0.429253349871635,0.41233641329591,0.419052598822179,0.755708963100981,0.735426924466016,0.674692222193825,0.365267089979796,0.289564908021475,0.624627629880108,0.700698992634098,0.53774481668981,1.45771070006059,0.879975658083731,1.70657335982939,1.54355536884153,1.15257492456971,1.37281951916366,1.54803446395119,1.23009502928056,1.6526228194871,2.02246669517697,1.38115749482198,1.59683628371168,1.54545245910734,1.02985928869311,1.15905239022237,0.788475186304664,1.35577869337219
"cg12582330",-0.961170286022914,-1.87869527628828,-1.01566890323216,-0.35528924157821,-0.623674432007816,-1.25867887546894,-1.30414876279925,-1.19560602951887,-2.19715761073385,-1.22662665928869,-2.29257384200429,-1.89678683725267,-1.33408582996169,0.950265119306093,1.21017152491745,1.33175711432552,1.02070704667897,0.542874028579263,0.488999326153615,0.703469985266552,0.838097286458223,0.224371724963078,0.6413509620417,0.0178922627217479,0.733348167335922,0.881269258384286,0.734683235963081,0.470502406705855,0.232487466595468,0.539399439761441
"cg24298696",1.68065969280564,1.59853655184688,1.8734043711842,1.71309045728416,1.4124729424306,1.90330231115954,1.81255382873192,1.93163325707198,1.53514697656736,1.47419716871656,2.21664793571109,1.69790813182774,2.17641439201429,3.26827025508915,2.71992922449495,3.850495171315,2.81409379857217,2.83084491629148,2.90504388817828,2.93711051610541,2.64326217651587,3.48748358382167,3.36861154465368,3.10320325532844,3.00880146188621,3.3029865312339,2.44833603536559,2.59745636850887,2.48705637426281,3.04721084063465
"cg10038618",-2.56348158000806,-3.32178645944536,-2.75729627599481,-2.67437775749908,-2.52468460156716,-2.77188425096828,-4.68782070513818,-2.47015240196617,-2.19483222258333,-3.68170499894713,-2.70414035137275,-3.76256834105009,-2.52720090503401,-3.3915867670379,-3.75792147974868,-3.85132381729482,-2.04561753975032,-3.52438969342013,-4.03371619370445,-3.6827314956066,-3.83020423255521,-4.2748354816311,-3.43159399140102,-3.7172206269412,-3.83725389925934,-4.06369696483718,-4.08702606431519,-3.94417770056062,-4.44351031987434,-3.67984033787824
"cg12475507",-0.161387498561972,-1.02120476683414,-0.603037450698339,-1.22759871081477,-1.48993084280102,-1.17429778250505,-1.57686227710752,-0.71812942920481,-0.721497852240919,-1.2449718804571,-1.10497612764861,-1.73741167721686,-0.589818105169165,-1.28046930483037,-1.20724028074069,-1.24427268938657,-0.694404835278047,-1.52697377800887,-1.44282982300767,-1.61209370026241,-1.58407141883117,-2.01531911710495,-2.3754403347453,-2.65688371082247,-1.53929784099224,-1.50545743705373,-2.36380366744742,-1.36200307866258,-1.32411080136765,-1.19393317414587
"cg24073122",-3.69866946374098,-2.62683395134384,-3.63387478898379,-3.90099187898896,-3.20211057838044,-3.5241501117987,-4.8509823782071,-3.79941330579135,-3.60587718826659,-3.62303579646618,-3.28768231079387,-3.56583062180614,-3.65449247549936,-3.42972159879821,-3.59910291331217,-3.67493601231354,-3.16304526002397,-3.26725442425107,-3.67300888565979,-3.47467043910681,-3.8254610186045,-3.65470415965186,-4.03352824733503,-3.92073691492895,-4.17083896728909,-3.34528367964216,-3.49826657127108,-3.83133136972621,-3.79802932906554,-3.85884484745108
"cg09248714",-2.75735635485411,-3.44429402895546,-2.60968364343846,-3.01909765494755,-3.86188457633259,-4.08967774469739,-5.21221333907906,-3.92653306845292,-5.53468102658635,-6.33143289101138,-5.43027880392589,-1.10249327040475,-2.91967964669552,1.28228322403176,1.51460091073569,1.1450286837337,1.06961340404358,0.999710971808369,1.56593553947376,1.85059311116797,1.46613492031095,1.72664127489152,1.83850729898615,2.42525168351914,1.43385486026659,1.63152611089916,1.21640153789526,1.43131896327166,1.31592348530659,0.7440906402282
"cg17471939",-3.26759297001161,-3.06452536761146,-3.27607765209954,-3.49382967920574,-2.80274382731037,-3.25527762036863,-3.75478678370719,-3.00762768850474,-3.26488640786622,-2.88556764892099,-3.09349519325036,-3.6441522566744,-3.76605831448444,-1.71792806255445,-1.69662673443342,-2.82804287894338,-2.25167676165046,-2.30368858428715,-2.63515196347629,-2.54456840003429,-3.35095353744258,-3.24689135221391,-3.32488232266109,-2.95998768623311,-2.94517796442958,-3.86195690606312,-3.73158229154554,-1.68719493395118,-1.88000814821916,-4.30355340293053
"cg07178825",-2.69990682713219,-3.53815920824051,-2.96536826217588,-2.98372261085184,-3.01816928315362,-2.75248120898933,-3.71209138780876,-3.08740068979631,-2.67541320108135,-3.82968808242917,-3.20909357718181,-2.35551656478752,-2.90008383089019,-0.635345313331606,-1.03438742957179,-0.0782380798825216,-0.622923644484248,-0.789303301468497,-0.820392085202818,-0.654965016873145,-0.880306654590194,-0.592801632296146,-0.73734373980446,-1.10836352809623,-0.136269718578873,-0.183516839186183,0.230760596643256,0.872620038579428,0.620499004170678,-0.70849563834438
"cg24361048",3.09451203765142,2.64148655718163,3.22560771429102,2.82901632326699,2.63818409963822,3.27736890564898,3.10160400504143,3.27886845366195,3.11469253909904,3.48446716652155,3.70525038878804,1.9925252949237,3.53424917424268,4.09381461696732,3.89079100509715,4.1187572548669,3.34687382351617,3.2840242628651,3.81620924585106,3.88868286298937,3.36691889723114,3.78491364250661,4.10377292572602,2.83995453767986,3.41724232373733,3.81855402366017,2.80979920274729,2.88659266384776,2.92023411997118,3.65586883616065
"cg01535630",0.0101581467154722,-0.433623332537511,0.0595529840774221,-0.670312390277306,-1.35572187466665,-0.556539645028475,-0.643872179470048,-0.127648844918619,-0.507397047041406,-0.714714079728601,-0.111012298465895,-1.11401072382326,-0.293945469842801,-0.161840474059294,-0.561384076795447,0.323691862582182,-0.189679301379564,-0.0684889502423653,0.179200661396171,0.193840210423218,0.083912802412763,0.252271590893522,0.405545712693804,-0.0572671797598429,0.484371580346406,0.351653848891196,-0.0900228643916843,0.155842673269184,-0.085637810769854,1.01583658997171
"cg25198113",-0.718842326618684,-1.12649389844365,-0.734889055478453,-0.548675833003084,-0.88918090376965,-0.542689670912344,-1.02357505710193,-0.648448045508333,-0.613765593161117,-0.663350832894437,-0.824329919800435,0.0413175900861283,-0.319251014891253,1.79471918061847,3.02521197439197,2.41913509353382,2.11390920786007,1.9259303413507,2.4637738188924,2.26333325771164,2.0322409748692,2.4190752333082,2.47268072611332,1.83620749935465,2.85815543868238,3.01600616981461,1.69083759453853,2.58858213167429,2.49071308369857,2.93371465767792
"cg24151926",-4.0782928803309,-3.65364600368248,-3.69173064732128,-3.54367321194809,-3.74582390519507,-3.46119522772594,-4.3742834999485,-3.86195690606312,-3.39917267326392,-4.27580773015458,-3.65724643807595,-3.54307832531972,-3.55082801344563,-2.76147466972916,-3.60855326635224,-2.76224767791405,-2.96930371653825,-2.91185952552736,-3.45892806015369,-3.20211057838044,-3.36986684830724,-3.51223033861733,-3.48863568377062,-2.76960665373561,-3.24338085466859,-3.11063473200669,-2.96628883446408,-3.14382541183128,-3.18408685480762,-3.435859025072
"cg14995214",-2.83330336612449,-3.30168215332965,-2.72948004176222,-2.11578423733581,-2.25370752686767,-2.54458229883378,-2.85022741377725,-3.06114971348621,-3.04278316285045,-2.68585178850534,-2.51624390759655,-4.10176356230306,-2.92863605461815,-3.81361701085982,-3.88824435573285,-4.73220398214225,-4.75056109880842,-3.95102869966408,-4.64016977481786,-4.80677229419441,-4.29905370146974,-3.77510008383057,-4.50936797846016,-4.86600957463108,-4.46537042223931,-4.99418183968553,-4.44153566225081,-4.65889475260291,-5.22358233706198,-4.54488385802649
"cg09809932",-2.90019060348605,-3.46308680514518,-3.06089839801796,-3.7340214756667,-4.45867766249738,-2.62779658627498,-4.71944731654377,-2.60684385841998,-2.52079901864853,-3.5214071064653,-1.96455468310657,-3.70935027170539,-2.47596747685759,-3.13940678170564,-4.2089212162204,-2.09962209946303,-1.27213304933336,-3.2382112877491,-2.51123156906443,-2.69462205642611,-3.28426128488234,-2.69325324997202,-3.47524213348476,-3.20505046577107,-2.06082057175109,-2.25479724252165,-3.30022543383205,0.0216985424415563,-0.404741863744218,0.171999564780728
"cg26419880",-3.80310954154304,-4.0733789011985,-3.70411038325519,-3.9254613433023,-5.57978732952699,-3.95460334045879,-3.91899974751737,-3.44557436627459,-3.39552796442416,-3.73535343639054,-3.13327015984739,-2.19477360873482,-2.96858544539842,-1.35270929974924,-0.592841531362884,-0.389216764578481,-0.734688508467084,-1.16696183370262,-0.92106953077828,-0.725466219100544,-1.2774320866881,-0.860535125721392,-1.04026710672662,-1.13938420868777,-0.317397376649949,-0.397152881563412,-0.976131140718724,0.436276224780192,0.180398443975703,0.708228634557232
"cg23040782",0.101920802857036,0.0682624038776468,0.018061686490037,0.242227751067853,0.560544620759729,0.115281491641363,-0.0098208194264334,0.0116064074563693,-0.371959472093445,-0.537552794693706,-0.435558359552812,-0.5590480289217,-0.0226134337196232,-0.131347348092585,-0.156426480443503,0.478812334805858,0.463991316235598,-0.565983558045158,0.366164249361707,0.299446873803619,0.286586084890671,0.744300488695703,0.699145037041415,0.3903684754854,0.734490862711873,0.615623563741205,0.469419237514397,0.792721177873626,0.854844685587689,1.84954487286931
"cg23082387",-3.63777092578776,-6.0174872857167,-3.63664656516539,-3.9837843312708,-4.44563910998635,-4.42588707925723,-6.01852462710523,-4.14488711214133,-4.54370676121236,-4.35377496856854,-4.91039276133754,-3.1052638819905,-4.23440256404583,-2.54955509735451,-2.05930644348888,-3.63728593977993,-2.85234293951764,-3.28508141532771,-2.36791747205213,-2.51964134640418,-3.44637378051724,-2.84052485494142,-3.15137589660921,-3.46447972477711,-2.97890792951985,-2.91551693635511,-4.0167728011287,-1.81813090469111,-1.65745206634533,-2.95925205280168
"cg18862883",0.950171404554645,0.285489803842046,0.961886013157796,0.600681353005416,-0.0435690212434225,0.439348434667069,0.335107960283976,0.957746046824571,0.649116659843817,0.0522079391041876,0.307868607719977,0.163926558463503,0.994564969594693,0.545806180270224,-0.0120848561197138,0.554386915692067,0.154409059416945,0.29507055785523,0.362505743443281,0.454502344368579,0.0755338447914262,0.244267280920792,0.594915704204688,-0.103282067423977,0.375735578509696,0.384338170199537,-0.0131837244224883,0.330840231144578,-0.0423424953379259,0.178247273746065
"cg19560758",-3.69085532706904,-3.66462026453822,-3.51737936838558,-4.29099127266603,-5.36423650312739,-4.46735767694892,-5.61843941706846,-3.58262400928046,-4.32253453143288,-4.05332085541383,-4.58213035231563,-4.36548604745092,-3.80578912917746,-5.13150862584725,-6.29951123084312,-5.88378313854734,-5.29796073320222,-5.70238507073786,-5.19592114595633,-5.03846422252433,-4.74543208042432,-5.73789754131713,-5.44412221867666,-4.89448657372626,-5.58292219756913,-5.76187206094091,-4.71624174888904,-5.71690996760057,-5.18218206366768,-4.34192088278495
"cg20014974",0.67930506558977,0.906734278130953,0.763851175078853,0.447758173942491,0.225046925953366,0.358216816004225,0.665249152423754,0.696350426050386,0.629163278681889,0.140590306244063,-0.0165046245455448,-0.00556310045139142,0.411714489422407,0.984078184202629,0.089387881053816,1.31476314472005,1.07185755026233,0.514996082408172,0.831955734234396,0.817320827050489,0.821037218004404,0.945221952587718,0.950152384039299,1.08377840528248,1.25641360911066,1.26830788834999,1.70171690130386,0.968357749799103,0.624306625070948,1.3458342116388
"cg07123038",-1.23945934312515,-1.46493942274056,-1.19361383954146,-1.63274790544133,-2.4162947909447,-1.46725635482511,-1.90686231463132,-1.20955653394019,-1.34432413253575,-2.49459756537551,-0.645076389397886,-0.487667705842387,-1.11005266791985,1.21784699876875,0.79118673499752,2.02868223863462,1.74119927792293,1.41351453193307,1.69929126843849,1.77926850127557,2.38953321017459,2.17557658617402,2.40943215506406,2.05217081904575,2.22854121229281,2.42311910668419,3.17858522904787,1.8349243267363,1.524399715182,2.31657588086349
"cg04994795",0.322596801269976,0.452880186848038,0.887634175947267,0.361221810677388,-0.082313647685445,0.638122564891766,0.723746337144737,0.543481531469201,0.316170846659394,0.0911509283428767,0.804215929720129,0.27208800511023,0.593322974991144,1.81121597130637,1.40231435379121,3.39243593389238,2.50465136132472,2.18147754842099,2.9730431929414,2.6820894730987,2.7977499674191,2.74582314286265,3.112186780848,2.43077192577772,2.83084491629148,3.21045280802492,2.25903204046131,2.45639892012599,1.74730080310098,4.07092747352404
"cg04437482",1.20811496104246,1.0617743062949,1.54930891521941,1.29717939776619,1.16112394574017,1.31068516814157,1.53333099847532,1.4848486829347,1.30156276082276,1.17437762537128,1.77256522759815,1.36857093651136,1.64655499323693,2.48223898669811,2.74929001452371,1.84356022958464,1.44434425194163,2.05013670267576,2.32089549216165,2.12042212773005,1.70557595312028,2.12633101406825,2.40708464007366,1.65673586988085,2.32225807770059,2.16905445819642,1.38825963481978,2.03811916324929,1.24150282401025,2.32361015829448
"cg00310940",-2.003604247591,-2.94438445580422,-2.29394815871244,-1.86327425314113,-2.92650508375662,-1.23194589790114,-2.57829707891002,-1.5517063569665,-0.432294398143395,-0.876264916651427,-0.800891698740892,1.39572363697936,-0.289472040380454,3.03855199839415,4.54712116972471,3.56365352568129,3.38180014241628,2.68772194524049,2.36219801450434,2.48600914318121,3.39156750753921,2.73933989720507,3.20173906952817,2.39386303026347,2.69613660573968,2.42755880154093,3.17194391640839,2.39877132324803,2.97430288899444,1.47657979981947
"cg02833588",0.929377700672385,1.17144101345074,0.890283397439633,0.490667425229441,1.28092010936129,0.571624527774494,0.601022390642591,0.777007597066152,0.578035030872492,0.435067937118587,1.43895944992775,1.25145140796716,1.13837998522635,2.66219504593443,4.72199806175681,2.65428046133933,2.00812502518015,2.03587652411735,2.43117827352113,2.53043694755289,2.63613468742331,2.86111539383937,3.07868649629054,2.19793686352565,2.57088228853685,3.0170396067513,2.8766020704756,2.26699997808145,2.58223339853424,3.17009260812259
"cg07209987",1.83489782180004,1.30404998009049,1.60697554034089,2.47273041184976,2.56850119937358,2.37276380611167,1.76991466131206,1.7841058437644,2.01946497688249,1.74273585631557,2.55510594705815,3.13013121064861,1.95843120260454,4.55519060144273,4.08212516851987,5.07356593160769,4.44968811236369,4.45313958392459,4.32348913346444,4.32699567130787,4.63690977818349,5.03440828773969,4.49125801677188,5.63397055938332,4.87614590388457,4.33435254697894,4.15298881509746,4.69386161536647,3.8466921417158,5.01842467160794
"cg26027690",0.106981820499855,0.204523359971117,0.161621862092222,-0.107992089372364,-0.467640873373153,-0.354692037871088,-1.06413829134458,0.000516944160690605,0.18517026802929,0.458576412959038,-0.251771123071049,2.60212366545914,0.798495558737012,3.38879113115449,3.91491221797316,4.59705803101395,4.81620224202783,3.05881161366813,3.57225593026979,3.62731087970205,4.3402342960715,3.81450295516263,3.92564909905933,3.4020522126704,4.28362216949302,3.57210920814222,5.89089778795438,3.42918201084126,3.27483764872811,3.7175895723673
"cg17514528",-3.87353122742484,-3.37433878430946,-4.1776132815673,-4.16716260216813,-6.55587974618256,-3.74470192991362,-3.96481550405316,-3.3668347584626,-3.32338815120203,-4.59098647053443,-3.26367715998756,-4.25962333830284,-3.0328280181165,-2.61109562814287,-3.89731593882907,-1.69643738522852,-1.69415414856286,-4.13616247158655,-1.39494897970702,-1.43741193285348,-2.04198413431215,-1.20462777997522,-1.55629812474876,-1.45198900914599,-0.843579138286978,-1.05386637038129,-1.29061549930968,0.0334471801726126,-0.14118911334055,-0.103025749059166
"cg02847674",1.68604931321829,1.4462852387091,1.61853642330213,1.42885336726801,1.05341009137574,1.88584760236763,1.67194608411376,1.22933609286689,1.35813727440693,0.560356437546063,1.5693900860532,2.45499017317416,1.6779521886354,2.65866762600376,3.96572395227755,4.14734284341683,2.95952672846058,2.86816258445801,3.36265280730624,3.15180599910552,2.81863894242944,4.13953593620443,4.22770653377941,3.29596712907036,4.1249682442909,3.75802935587289,3.76426533788226,3.66487548359992,3.18216586992467,4.58162597746234
"cg20202438",0.0431159360846472,-0.192627283499146,0.015074262915815,-0.432574041794586,-0.551586099497709,-0.239384962166104,-0.474762045147893,-0.00475052547121672,-0.227771838354287,-0.713594604111909,-0.136367677124299,0.828310544030693,0.713937406621097,1.90655586252573,2.7012918459241,2.37680185835785,2.14164605363277,2.32812812853827,2.13894438975283,2.06284277355586,2.61939653896511,2.2396495892206,2.2027227833347,1.9477722701477,2.21655553270824,2.15847760698478,2.35673710405341,1.92070896202245,1.23536482762782,2.10682477040376
"cg19896198",-4.57876126639921,-4.0352421883092,-3.92880051175395,-3.89265509149585,-4.5004108435215,-4.22699220517969,-5.54124055391923,-4.07526072279849,-4.32764496142494,-4.62368929932136,-4.39577995632702,-4.3765794550705,-4.2904297357964,-2.72983589305497,-3.45559044928798,-1.84817133090106,-2.86940681001045,-3.75908443277159,-4.02736107768863,-3.11879751848179,-3.02297372896348,-2.64842351381834,-2.76186492930311,-2.76054195527734,-1.97838078935719,-1.88813900506202,-2.31253749975877,-2.35450260860338,-3.15997905469585,-1.49826433315986
"cg00831909",3.92695608945706,4.1604503346375,4.77022347005053,4.43869375651418,4.9282064235765,3.80982995275709,5.22733824394125,4.83193458695043,2.1197426570508,1.85344087114922,3.57045792580452,0.297144739276325,1.50968858061989,-1.07158213080423,-0.390627198705245,-1.24942443617789,-1.27143640825453,-0.745466463784543,-1.71003110401626,-2.09210998173026,-2.1924215357189,-2.60137239896215,-2.55035151207927,-2.75017240279539,-1.71244609589222,-1.96597681992554,-2.728902448254,-1.96775565964481,-2.5609191183077,-1.82899901321715
"cg21158795",0.663448209173423,0.162061811286957,0.712493550653093,0.683885752629157,-0.0907843460918597,0.656421972837743,0.476674036022911,0.530671898181754,0.83032149404611,0.799572117352979,1.31358086825574,0.120436455084759,1.26603560347622,1.1363790849768,0.588425900929636,1.97069464720732,0.641385672226495,1.76510210673437,0.880977296372458,1.31518744661577,0.739158373254289,1.5305964139712,1.18928019470318,0.488818879741691,1.16954920302388,1.12239857565968,0.590572714628115,1.23733838771452,0.480915725225916,2.06432819295448
"cg20449726",2.58035998062826,1.69469479300958,2.20980519430219,2.06425811898687,1.72181040190907,2.57713237531018,2.36444740869252,2.39159619662404,2.28944640729409,1.8022966916614,2.44375341542817,3.21922372269073,2.91647034160107,2.518741510745,2.79276638159982,2.18559130894504,1.49529285921802,2.08536275584109,2.15080374731455,2.0641188254953,2.09328587309672,2.20340438933961,2.21908213296805,1.71564190787182,2.36858076009009,2.49059438530878,2.74416431459988,1.89154892042138,1.58783411946582,1.79461063392555
"cg14529268",1.3789143060266,0.946116387062058,1.18760850965703,1.59203893530604,1.51229088701235,2.41053760721478,3.63298025034635,1.89330430484108,2.33472344841929,2.63800862384155,2.68982401497814,2.92486563447022,2.16593319262529,4.20006847211033,4.44680449562434,5.40594726676924,4.52180084057701,4.11074335594767,4.70312508342639,4.52014357429177,4.04887797655222,4.25346833614307,4.08258420643056,4.84523884647363,4.99831930868984,4.94276387705482,3.89298209721566,4.56329420734748,5.19190596781809,6.02836088161453
"cg24306962",-0.99050045201321,-0.627992999961589,-0.889235834066476,-1.6080929311351,-1.03065291307882,-1.28392171698542,-1.79579212410026,-0.779918382530489,-1.15187763994177,-1.03632690462419,-0.784922286815323,-0.690845421016284,-0.801411626335497,1.77962689849325,2.13541686179063,1.66895913969313,1.79610974651899,1.47112854795581,2.64294999416309,2.28832311714754,2.65284826661319,2.83372456321361,2.96928877457278,2.06282319826362,2.34529464215289,2.79334587217773,2.55581555304753,2.63995121000587,2.90505101769569,2.54790272721502
"cg25979543",-4.45625236489632,-2.55139421774334,-4.83722670114989,-3.70935027170539,-4.72313697855994,-2.16274214411102,-2.95157163335817,-3.42342077859561,-1.36471765047538,-1.37590782588568,-0.924962388323254,0.523182787106003,-0.27313604548438,3.50601023052051,3.99931035689203,3.9287016775727,3.19120978323516,3.12215137249857,3.46232992605954,3.24572041815839,3.5950103758501,3.70323865313583,4.14356781172838,4.07801949117639,4.17141808040936,3.80750950370342,3.66042967025526,3.23322269815693,4.65330724257681,3.09610974400843
"cg14780070",0.194228558288339,-0.23759841185308,0.321925141975833,0.521982970292837,0.529740102931081,0.865224813935525,0.43376142563024,0.185340644061417,0.317283464804226,0.80192702722656,0.713166322470893,0.921637144010054,0.683768568922424,3.07773503971087,1.96033253396445,3.96539515725407,5.04755071006493,2.77942729527063,3.26975784949536,3.56154138646508,3.48573095077485,3.50765289276819,3.28165140993744,4.35095429452629,3.93120198268975,3.55433689992481,3.80413321569707,3.05604533023411,2.31866618786395,3.4761004026753
"cg23010629",0.0103603248698061,-0.322164329246223,0.00801319681881439,-0.153025034828982,-1.31636252331389,-0.0573396407493793,-0.408183494128919,-0.0386448126109039,-0.71193232223399,-0.720314629479859,0.0676837967990027,-0.630118570338818,-0.356731552597085,-1.92076202106949,-2.01628595441028,-3.07413899522661,-2.50612031683113,-2.60551992171612,-2.3085772200471,-2.12155998058025,-3.32246663407314,-2.03397825199126,-2.53014124900509,-2.29719224241287,-2.86257714187474,-2.75585537892664,-3.33537413890724,-2.78667790136255,-2.89106530416969,-3.8997862487731
"cg24662698",-3.8063504910936,-4.09782214229982,-4.18304425440814,-3.41088718640829,-3.27777946515809,-4.14356781172838,-3.22775129473234,-3.73735336329658,-3.52336594889396,-3.32435782408364,-3.55661342883579,-3.37994180746504,-3.91034128372222,-3.90713683394856,-4.30607116212827,-4.21575370329669,-4.00322218648792,-4.44796519803734,-4.21129444057438,-5.19967604972099,-4.27704444606034,-4.7770074412671,-5.09639965513118,-4.46388729822853,-4.58383580007122,-4.22411092044725,-3.66255515985863,-4.65252249674087,-5.20865346487322,-5.00506679907125
